row_id,categories
222509,Mythology
222509,Territory Building
343905,American West
343905,Civilization
343905,Economic
343905,Exploration
343905,Farming
343905,Industry / Manufacturing
343905,Territory Building
92415,Bluffing
92415,Card Game
92415,Party Game
70323,Dice
70323,Fighting
70323,Movies / TV / Radio theme
70323,Science Fiction
352515,Animals
352515,Card Game
352515,Memory
318243,Card Game
318243,Music
318243,Party Game
318243,Print & Play
318243,Trivia
194594,Ancient
194594,Dice
194594,Fantasy
194594,Mythology
236191,Card Game
236191,City Building
236191,Economic
368305,Animals
368305,Puzzle
286751,Fighting
286751,Horror
286751,Miniatures
286751,Science Fiction
286751,Zombies
101721,Card Game
101721,Fantasy
101721,Fighting
454103,Animals
454103,Dice
454103,Racing
367041,Arabian
367041,Medieval
315610,Adventure
315610,Exploration
315610,Fantasy
315610,Fighting
315610,Miniatures
258210,Wargame
258210,World War II
379629,Card Game
381297,Card Game
381297,Fantasy
381297,Fighting
381297,Mythology
381297,Novel-based
198773,Card Game
198773,Deduction
198773,Party Game
198773,Spies / Secret Agents
316412,Card Game
316412,Science Fiction
128671,Ancient
128671,Dice
128671,Fighting
128671,Miniatures
128671,Movies / TV / Radio theme
128671,Negotiation
298069,Dice
298069,Racing
31594,Economic
31594,Medieval
215311,Racing
215311,Sports
21348,Trains
21348,Transportation
256226,Abstract Strategy
256226,Puzzle
256226,Renaissance
328565,Card Game
356033,Fantasy
356033,Pirates
381248,Exploration
381248,Fighting
381248,Horror
381248,Miniatures
381248,Science Fiction
33160,Exploration
33160,Nautical
33160,Renaissance
34219,Card Game
34219,Medieval
34219,Religious
420087,Card Game
420087,Children's Game
420087,Novel-based
420087,Number
420087,Party Game
292375,Economic
292375,Fantasy
292375,Territory Building
293141,Dice
293141,Fighting
293141,Movies / TV / Radio theme
293141,Science Fiction
1,Economic
1,Negotiation
1,Political
166669,Card Game
166669,City Building
166669,Economic
138161,Adventure
138161,Exploration
138161,Movies / TV / Radio theme
138161,Science Fiction
138161,Space Exploration
138161,Travel
265736,Abstract Strategy
265736,Animals
265736,City Building
265736,Puzzle
151347,Card Game
151347,Real-time
150,Action / Dexterity
150,Children's Game
150,Party Game
150,Racing
150,Sports
144592,Economic
262543,Party Game
325635,Card Game
325635,Fantasy
325635,Fighting
325635,Mythology
325635,Novel-based
71,Ancient
71,Civilization
71,Economic
71,Negotiation
220,Card Game
355093,Economic
355093,Fantasy
355093,Industry / Manufacturing
156858,Spies / Secret Agents
156858,World War II
182134,Animals
182134,Card Game
182134,Educational
182134,Environmental
182134,Prehistoric
182134,Print & Play
503,Abstract Strategy
503,Animals
503,Arabian
66188,Renaissance
338834,Deduction
338834,Murder / Mystery
229220,Civilization
229220,Farming
100901,Adventure
186751,Ancient
186751,Card Game
186751,Fighting
186751,Miniatures
186751,Mythology
17392,Negotiation
17392,Pike and Shot
17392,Political
17392,Religious
17392,Renaissance
17392,Wargame
353288,Adventure
353288,Educational
170771,Adventure
170771,Fantasy
170771,Fighting
170771,Miniatures
251658,Card Game
251658,City Building
251658,Print & Play
251658,Territory Building
27162,City Building
27162,Dice
27162,Fantasy
27162,Medieval
11,Card Game
11,Farming
11,Negotiation
54625,Fighting
54625,Miniatures
54625,Science Fiction
54625,Wargame
154809,Economic
154809,Industry / Manufacturing
18833,Adventure
18833,Bluffing
18833,Deduction
18833,Fantasy
18833,Movies / TV / Radio theme
18833,Novel-based
55670,Dice
55670,Nautical
204305,Deduction
204305,Murder / Mystery
204305,Novel-based
204305,Post-Napoleonic
204305,Puzzle
204305,Spies / Secret Agents
62222,Napoleonic
62222,Wargame
192153,Horror
192153,Novel-based
12942,Card Game
161614,Economic
158899,American West
158899,Fighting
158899,Trains
144189,Civil War
144189,Modern Warfare
144189,Political
144189,Vietnam War
144189,Wargame
124708,Adventure
124708,Animals
124708,Exploration
124708,Fantasy
124708,Fighting
124708,Miniatures
40765,Ancient
40765,City Building
40765,Civilization
40765,Economic
40765,Exploration
40765,Territory Building
404431,Ancient
404431,Civilization
404431,Industry / Manufacturing
216600,Card Game
216600,Dice
216600,Industry / Manufacturing
359438,Economic
359438,Science Fiction
205398,Bluffing
205398,Card Game
205398,City Building
205398,Medieval
264241,Abstract Strategy
264241,Card Game
307002,Card Game
307002,Fantasy
307002,Fighting
295564,Card Game
295564,Fantasy
295564,Fighting
383607,City Building
175095,Fantasy
175095,Horror
175095,Wargame
175095,Zombies
63628,Aviation / Flight
63628,Economic
63628,Industry / Manufacturing
63628,World War II
290359,Wargame
290359,World War II
96913,Medieval
11170,Adventure
11170,Fantasy
11170,Fighting
11170,Miniatures
11170,Science Fiction
269144,City Building
269144,Civilization
36932,Adventure
36932,Exploration
36932,Fantasy
36932,Fighting
36932,Horror
36932,Miniatures
121,Bluffing
121,Fighting
121,Negotiation
121,Novel-based
121,Political
121,Science Fiction
256952,Children's Game
256952,Fighting
256952,Horror
256952,Zombies
215341,Card Game
215341,Fantasy
243,Wargame
243,World War II
283393,Card Game
283393,Fantasy
283393,Nautical
66362,City Building
66362,Economic
66362,Farming
353545,City Building
353545,Trains
239942,Bluffing
239942,Fantasy
239942,Miniatures
239942,Renaissance
422732,Animals
422732,Bluffing
422732,Card Game
422732,Spies / Secret Agents
176396,City Building
176396,Environmental
293296,Card Game
293296,Comic Book / Strip
293296,Economic
79828,Age of Reason
79828,American Indian Wars
79828,Card Game
79828,Territory Building
79828,Wargame
478,Bluffing
478,Card Game
478,City Building
478,Deduction
478,Fantasy
478,Medieval
169427,Adventure
169427,Exploration
169427,Fantasy
169427,Fighting
169427,Miniatures
194607,Card Game
194607,Fantasy
43570,Adventure
43570,Card Game
43570,Fighting
43570,Novel-based
43570,Pirates
43570,Print & Play
15062,Adventure
15062,Bluffing
15062,Deduction
15062,Fantasy
15062,Medieval
15062,Mythology
256730,Economic
256730,Industry / Manufacturing
290236,Card Game
290236,Puzzle
180974,Fantasy
180974,Puzzle
98778,Card Game
98778,Deduction
98778,Memory
20437,City Building
20437,Dice
20437,Economic
20437,Negotiation
270844,Ancient
270844,Card Game
270844,City Building
270844,Civilization
270844,Exploration
270844,Nautical
274960,Card Game
5404,Ancient
5404,Economic
226522,Deduction
226522,Murder / Mystery
226522,Puzzle
226522,Real-time
136063,Adventure
136063,Fantasy
136063,Science Fiction
340466,Bluffing
340466,Deduction
340466,Fantasy
340466,Horror
340466,Novel-based
233312,Adventure
233312,Animals
233312,Exploration
233312,Miniatures
137408,Nautical
137408,Renaissance
162082,Civilization
162082,Mythology
25417,Fantasy
25417,Medieval
25417,Miniatures
25417,Wargame
21790,Post-Napoleonic
21790,Transportation
157969,Bluffing
157969,Card Game
157969,Humor
157969,Medieval
157969,Negotiation
157969,Novel-based
157969,Party Game
193042,Action / Dexterity
193042,Party Game
6249,City Building
6249,Medieval
150658,Dice
150658,Environmental
150658,Medical
83330,Adventure
83330,Exploration
83330,Fantasy
83330,Fighting
83330,Horror
83330,Miniatures
83330,Murder / Mystery
83330,Puzzle
13,Economic
13,Negotiation
266830,Economic
240196,Adventure
240196,Exploration
240196,Horror
240196,Miniatures
348450,Music
371330,Age of Reason
371330,Industry / Manufacturing
371330,Music
371433,Horror
371433,Movies / TV / Radio theme
191862,Ancient
191862,Transportation
17226,Adventure
17226,Exploration
17226,Fantasy
17226,Fighting
17226,Miniatures
336794,Adventure
336794,Aviation / Flight
336794,Dice
336794,Humor
336794,Real-time
336794,Science Fiction
336794,Space Exploration
336794,Transportation
406652,Card Game
406652,Science Fiction
117959,Dice
318009,Animals
318009,Dice
318009,Science Fiction
105134,Science Fiction
105134,Wargame
712,Fantasy
712,Fighting
712,Miniatures
712,Sports
245654,Dice
245654,Trains
156009,Card Game
156009,Economic
156009,Nautical
156009,Pirates
284435,Abstract Strategy
284435,Puzzle
232414,Animals
232414,Card Game
232414,Educational
232414,Environmental
232414,Prehistoric
387866,Card Game
387866,Collectible Components
387866,Movies / TV / Radio theme
387866,Science Fiction
84419,Bluffing
84419,Civilization
84419,Exploration
84419,Science Fiction
84419,Space Exploration
84419,Wargame
142379,Adventure
197376,City Building
197376,Economic
197376,Medieval
9674,Abstract Strategy
424219,Card Game
424219,Science Fiction
144797,Fantasy
144797,Political
425549,Card Game
425549,Science Fiction
177639,Animals
177639,Fighting
177639,Science Fiction
218074,Murder / Mystery
415776,Adventure
415776,Card Game
415776,City Building
415776,Civilization
415776,Economic
415776,Exploration
415776,Medieval
153938,Animals
153938,Arabian
153938,Dice
153938,Racing
28023,Nautical
28023,Pirates
28023,Racing
252328,Aviation / Flight
252328,Bluffing
252328,Collectible Components
252328,Miniatures
252328,Movies / TV / Radio theme
252328,Science Fiction
252328,Wargame
196326,Card Game
196326,Deduction
62227,Modern Warfare
62227,Political
62227,Wargame
97786,Fantasy
97786,Fighting
97786,Territory Building
31999,Abstract Strategy
91312,Bluffing
91312,Card Game
91312,City Building
91312,Deduction
91312,Fantasy
91312,Novel-based
31730,Economic
31730,Post-Napoleonic
31730,Trains
31730,Transportation
18,Maze
18,Miniatures
18,Racing
18,Science Fiction
280794,Adventure
280794,Exploration
280794,Fantasy
280794,Miniatures
128996,Age of Reason
128996,American Revolutionary War
128996,Wargame
146791,Adventure
146791,American West
146791,Exploration
146791,Fantasy
146791,Fighting
146791,Horror
146791,Miniatures
245961,Dice
245961,Nautical
133473,Card Game
133473,Party Game
170624,Medieval
170624,Territory Building
262215,Economic
262215,Exploration
296237,Science Fiction
181530,Adventure
181530,Exploration
181530,Fantasy
181530,Fighting
17405,Economic
17405,Trains
125618,Card Game
125618,Pirates
171668,Card Game
171668,World War I
170561,Card Game
170561,Dice
170561,Fantasy
183251,Exploration
183251,Puzzle
341945,Dice
341945,Economic
341945,Farming
119506,American Civil War
119506,Economic
119506,Educational
119506,Political
97842,Card Game
97842,Economic
97842,Humor
346965,Abstract Strategy
346965,Puzzle
346965,Renaissance
172308,Fantasy
307305,Fighting
307305,Puzzle
307305,Real-time
307305,Science Fiction
163968,Ancient
163968,Card Game
163968,Mythology
432,Card Game
432,Number
432,Party Game
90419,Aviation / Flight
90419,Economic
264055,Animals
264055,Prehistoric
264055,Science Fiction
127398,Adventure
127398,Fantasy
127398,Fighting
127398,Puzzle
284777,Animals
284777,Card Game
284777,Fantasy
284777,Fighting
284777,Movies / TV / Radio theme
147949,Bluffing
147949,Card Game
147949,Deduction
147949,Horror
147949,Party Game
206941,Card Game
206941,Trains
2346,Abstract Strategy
248490,Ancient
248490,Civilization
248490,Dice
248490,Fantasy
248490,Mythology
248490,Prehistoric
248490,Science Fiction
221965,Animals
221965,Card Game
221965,Fantasy
15985,Collectible Components
15985,Expansion for Base-game
15985,Fantasy
15985,Fighting
15985,Miniatures
15985,Sports
27173,Economic
27173,Medieval
27173,Nautical
27173,Territory Building
362944,Card Game
362944,Fantasy
362944,Novel-based
102652,Card Game
102652,Comic Book / Strip
102652,Fighting
133848,Science Fiction
256999,Fighting
256999,Miniatures
256999,Real-time
256999,Science Fiction
4390,Prehistoric
4390,Territory Building
65781,City Building
65781,Economic
380619,Ancient
380619,City Building
380619,Civilization
380619,Fighting
380619,Mythology
380619,Nautical
328866,Fantasy
328866,Horror
475,Bluffing
475,Political
22827,Civilization
22827,Fighting
22827,Science Fiction
22827,Space Exploration
22827,Territory Building
22827,Video Game Theme
22827,Wargame
15363,Science Fiction
15363,Wargame
213460,Card Game
213460,Puzzle
265402,Fantasy
265402,Territory Building
304051,Animals
346501,Card Game
346501,Industry / Manufacturing
34119,Adventure
34119,Arabian
34119,Exploration
34119,Fantasy
34119,Travel
105551,Civilization
105551,Economic
105551,Exploration
105551,Nautical
105551,Negotiation
105551,Renaissance
95527,Dice
95527,Economic
95527,Farming
95527,Nautical
151022,Card Game
151022,Science Fiction
151022,Sports
699,Adventure
699,Exploration
699,Fantasy
699,Fighting
699,Miniatures
232043,Fantasy
232043,Medieval
232043,Puzzle
232043,Territory Building
347703,Adventure
347703,Animals
347703,Humor
347703,Space Exploration
281655,Civilization
281655,Economic
281655,Exploration
281655,Industry / Manufacturing
281655,Science Fiction
281655,Space Exploration
237179,Environmental
237179,Science Fiction
27746,Ancient
27746,Negotiation
216734,Card Game
216734,Dice
216734,Fantasy
216734,Fighting
133038,Adventure
133038,Card Game
133038,Fantasy
133038,Fighting
345868,Political
345868,Science Fiction
131357,Bluffing
131357,Card Game
131357,Deduction
131357,Party Game
131357,Political
42215,Adventure
42215,Deduction
42215,Exploration
36553,Humor
36553,Movies / TV / Radio theme
36553,Party Game
193949,Civilization
193949,Exploration
193949,Movies / TV / Radio theme
193949,Negotiation
193949,Science Fiction
193949,Space Exploration
193949,Territory Building
193949,Wargame
46,Renaissance
130960,Economic
130960,Negotiation
130960,Political
130960,Territory Building
130960,Wargame
130960,World War II
354570,Wargame
354570,World War II
266121,Card Game
266121,Exploration
266121,Puzzle
266121,Real-time
337765,Card Game
337765,Medieval
337765,Territory Building
42052,Economic
42052,Farming
42052,Industry / Manufacturing
269511,Exploration
269511,Nautical
244115,Card Game
244115,Fantasy
244115,Fighting
244115,Science Fiction
363247,Abstract Strategy
363247,Puzzle
23540,Economic
23540,Trains
23540,Transportation
355483,Fantasy
355483,Memory
159508,Nautical
159508,Science Fiction
128780,Card Game
128780,Civil War
128780,Economic
128780,Political
128780,Post-Napoleonic
5782,Animals
5782,Card Game
369880,Card Game
369880,Farming
369880,Medieval
111799,Economic
111799,Modern Warfare
111799,Political
111799,Wargame
58421,Ancient
58421,Farming
440540,Card Game
440540,Puzzle
291845,Dice
291845,Farming
298383,Fantasy
298383,Novel-based
298383,Renaissance
875,City Building
875,Civilization
875,Economic
875,Industry / Manufacturing
875,Transportation
370913,Movies / TV / Radio theme
370913,Science Fiction
190082,Bluffing
190082,Deduction
190082,Memory
190082,Murder / Mystery
190082,Post-Napoleonic
329551,Ancient
329551,Civilization
329551,Economic
329551,Territory Building
286063,Adventure
286063,Card Game
286063,Exploration
286063,Fantasy
192836,Civilization
298231,Territory Building
141572,Card Game
141572,Print & Play
141572,Word Game
403441,Economic
403441,Farming
39351,Economic
39351,Industry / Manufacturing
244114,Ancient
244114,Civilization
244114,Territory Building
270673,Adventure
270673,Exploration
9625,Age of Reason
9625,Civilization
9625,Fighting
9625,Political
9625,Territory Building
153016,Humor
153016,Party Game
153016,Real-time
2398,Card Game
2398,Number
224710,Adventure
224710,Fantasy
224710,Fighting
224710,Horror
224710,Medieval
224710,Miniatures
224710,Zombies
140603,Bluffing
